Ticker;Company;Sector;Industry;Price;Market Cap;Owner Earnings per Share;ROIC (in %);10y Revenue Growth;10y EPS Growth;10y Ebit Growth;10y Ebitda Growth;10y FCF Growth;10y Dividend Growth;10y BV Growth;10y Stock Price Growth;5y Revenue Growth;5y EPS Growth;5y Ebit Growth;5y Ebitda Growth;5y FCF Growth;5y Dividend Growth;5y BV Growth;5y Stock Price Growth;Ten Cap Valuation;Financial & News
ETB;Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest;Finance;Trusts Except Educational Religious and Charitable;15.77;448528448.0;0.0;;;;;;;;;7.9;;;;;;;;6.2;0.0;https://www.gurufocus.com/financials/ETB
ETD;Ethan Allen Interiors Inc. Common Stock;Consumer Durables;Home Furnishings;25.97;657069333.0;1.94;17.14;0.8;2.5;0.9;0.8;8.8;13.9;3.0;4.4;2.1;9.4;12.1;8.0;17.9;8.3;1.3;2.6;19.4;https://www.gurufocus.com/financials/ETD
ETG;Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest;Finance;Investment Managers;18.05;1377218863.0;0.0;;;;;;;;;7.9;;;;;;;;8.3;0.0;https://www.gurufocus.com/financials/ETG
ETI^;Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value;;;25.135;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ETI^
ETJ;Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest;Finance;Finance Companies;9.37;611375484.0;0.0;;;;;;;;;6.4;;;;;;;;8.5;0.0;https://www.gurufocus.com/financials/ETJ
ETN;Eaton Corporation PLC Ordinary Shares;Capital Goods;Industrial Machinery/Components;143.78;57450161085.0;5.41;7.52;0.4;3.2;3.1;4.1;9.3;8.4;4.1;13.3;1.6;1.9;0.9;1.2;1.4;6.2;2.8;16.4;54.1;https://www.gurufocus.com/financials/ETN
ETO;Eaton Vance Tax-Advantage Global Dividend Opp Common Stock;Finance;Investment Managers;24.9;404097917.0;0.0;;;;;;;;;9.0;;;;;;;;8.5;0.0;https://www.gurufocus.com/financials/ETO
ETR;Entergy Corporation Common Stock;Public Utilities;Electric Utilities: Central;120.66;24556180109.0;-14.52;1.91;1.6;;;0.2;;1.6;0.2;9.2;2.5;;;17.3;24.1;2.4;5.7;13.1;-145.2;https://www.gurufocus.com/financials/ETR
ETRN;Equitrans Midstream Corporation Common Stock ;Energy;Oilfield Services/Equipment;7.97;3461555816.0;-3.27;2.43;;;;;;;;;3.0;;2.9;;;;;;-32.7;https://www.gurufocus.com/financials/ETRN
ETV;Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest;Finance;Trusts Except Educational Religious and Charitable;14.44;1525167182.0;0.0;;;;;;;;;10.7;;;;;;;;8.0;0.0;https://www.gurufocus.com/financials/ETV
ETW;Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest;Finance;Investment Managers;9.23;1008391382.0;0.0;;;;;;;;;8.8;;;;;;;;6.0;0.0;https://www.gurufocus.com/financials/ETW
ETWO;E2open Parent Holdings Inc.Class A Common Stock;Technology;Computer Software: Prepackaged Software;7.35;2215014720.0;;1.63;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ETWO
ETX           ;Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest;Finance;Finance Companies;19.79;215112313.0;0.0;;;;;;;;;;;;;;;;;3.4;0.0;https://www.gurufocus.com/financials/ETX           
ETY;Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest;Finance;Finance Companies;12.58;1960352080.0;0.0;;;;;;;;;9.2;;;;;;;;9.9;0.0;https://www.gurufocus.com/financials/ETY
EURN;Euronav NV Ordinary Shares;Transportation;Marine Transportation;11.53;2325347121.0;-0.95;6.76;6.5;;;;;;4.1;7.0;5.6;;;23.5;;20.3;4.0;12.4;-9.5;https://www.gurufocus.com/financials/EURN
EVA;Enviva Inc. Common Stock;;;84.05;5594277142.0;-1.73;28.83;;;;;;;;;24.8;;;;;9.2;;27.4;-17.3;https://www.gurufocus.com/financials/EVA
EVC;Entravision Communications Corporation Common Stock;Consumer Services;Broadcasting;5.11;442915075.0;0.41;6.92;9.9;;0.7;2.9;5.4;;;15.1;13.7;;8.9;17.0;11.7;5.3;3.7;0.6;4.1;https://www.gurufocus.com/financials/EVC
EVE;EVe Mobility Acquisition Corp Class A Ordinary Shares;;;9.91;341630730.0;;1.22;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/EVE
EVF;Eaton Vance Senior Income Trust Common Stock;Finance;Trusts Except Educational Religious and Charitable;6.1;106987034.0;;;;;;;;;;3.7;;;;;;;;3.3;;https://www.gurufocus.com/financials/EVF
EVG;Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest;Finance;Investment Managers;11.1899;150206492.0;0.0;;;;;;;;;2.2;;;;;;;;2.1;0.0;https://www.gurufocus.com/financials/EVG
EVH;Evolent Health Inc Class A Common Stock;Health Care;Managed Health Care;27.38;2486851638.0;-0.2;0.81;;;;;;;;;14.0;14.9;24.4;;;;12.9;3.9;-2.0;https://www.gurufocus.com/financials/EVH
EVN;Eaton Vance Municipal Income Trust Common Stock;Finance;Investment Managers;11.2;444272226.0;0.0;;;;;;;;;3.0;;;;;;;;2.2;0.0;https://www.gurufocus.com/financials/EVN
EVR;Evercore Inc. Class A Common Stock;Finance;Investment Managers;107.29;4393438381.0;18.37;;15.1;41.5;;;20.7;14.3;8.5;17.1;16.4;44.1;;;24.7;16.5;23.0;10.5;183.70000000000002;https://www.gurufocus.com/financials/EVR
EVRG;Evergy Inc. Common Stock;Public Utilities;Power Generation;69.23;15876088682.0;0.65;1.49;2.5;4.8;2.0;3.3;;5.6;7.0;11.7;6.3;8.7;3.5;6.7;;7.9;9.0;8.8;6.5;https://www.gurufocus.com/financials/EVRG
EVRI;Everi Holdings Inc. Common Stock;Consumer Services;Recreational Products/Toys;17.54;1605178555.0;2.12;35.03;4.5;;;13.4;;;;7.4;17.8;;;2.5;;;;22.6;21.200000000000003;https://www.gurufocus.com/financials/EVRI
EVT;Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest;Finance;Finance Companies;25.85;1903948533.0;0.0;;;;;;;;;10.5;;;;;;;;10.7;0.0;https://www.gurufocus.com/financials/EVT
EVTC;Evertec Inc. Common Stock;Technology;EDP Services;37.52;2693534461.0;2.21;22.94;6.5;;10.3;9.8;14.8;;10.5;;8.8;18.7;14.6;12.3;6.3;10.8;34.3;20.4;22.1;https://www.gurufocus.com/financials/EVTC
EVTL;Vertical Aerospace Ltd. Ordinary Shares;;;7.23;1512048812.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/EVTL
EW;Edwards Lifesciences Corporation Common Stock;Health Care;Industrial Specialties;116.27;72240485384.0;2.38;21.4;13.5;17.4;19.1;14.9;16.9;;16.5;23.1;12.1;20.4;14.4;13.4;15.7;;17.7;24.6;23.799999999999997;https://www.gurufocus.com/financials/EW
EXD;Eaton Vance Tax-Managed Buy-Write Strategy Fund Common Shares of Beneficial Interest;Finance;Trusts Except Educational Religious and Charitable;10.62;103461601.0;0.0;;;;;;;;;2.4;;;;;;;;6.0;0.0;https://www.gurufocus.com/financials/EXD
EXG;Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest;Finance;Finance Companies;8.85;2694703498.0;0.0;;;;;;;;;7.3;;;;;;;;8.3;0.0;https://www.gurufocus.com/financials/EXG
EXK;Endeavour Silver Corporation Ordinary Shares (Canada);;;3.91;704232669.0;0.07;1.1;9.2;;;;;;9.4;7.8;7.3;;;;;;2.2;4.8;0.7000000000000001;https://www.gurufocus.com/financials/EXK
EXP;Eagle Materials Inc Common Stock;Capital Goods;Building Materials;122.43;4836640735.0;10.16;16.46;13.8;33.5;32.5;20.6;30.2;5.9;11.7;13.8;10.4;17.3;13.5;13.1;22.7;18.0;5.1;5.9;101.6;https://www.gurufocus.com/financials/EXP
EXPR;Express Inc. Common Stock;;;3.21;215315684.0;0.66;3.94;0.2;;;;;;29.1;17.8;2.9;;;;;;70.3;16.9;6.6000000000000005;https://www.gurufocus.com/financials/EXPR
EXR;Extra Space Storage Inc Common Stock;Consumer Services;Real Estate Investment Trusts;204.47;27450317510.0;7.42;9.12;12.8;21.7;16.2;15.2;15.5;20.4;6.3;22.8;7.6;11.2;9.3;7.9;9.7;7.8;4.3;24.6;74.2;https://www.gurufocus.com/financials/EXR
EXTN;Exterran Corporation Common Stock;Technology;Diversified Commercial Services;6.53;217560271.0;-2.65;0.36;;;;;;;;;10.7;;;0.4;;;18.4;24.5;-26.5;https://www.gurufocus.com/financials/EXTN
F;Ford Motor Company Common Stock;Capital Goods;Auto Manufacturing;14.71;59116813059.0;5.4;4.18;0.4;;0.5;4.9;12.2;;9.2;5.4;3.4;;15.5;2.1;1.1;31.3;5.7;7.8;54.0;https://www.gurufocus.com/financials/F
F^B;Ford Motor Company 6.20% Notes due June 1 2059;;;25.5;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/F^B
F^C;Ford Motor Company 6% Notes due December 1 2059;;;24.9;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/F^C
FACA;Figure Acquisition Corp. I Class A Common Stock;Finance;Diversified Financial Service;9.8066;402771066.0;;0.41;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FACA
FACT;Freedom Acquisition I Corp. Class A Ordinary Shares;Health Care;Biotechnology: Pharmaceutical Preparations;9.83;423918750.0;;3.19;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FACT
FAF;First American Corporation (New) Common Stock;Finance;Specialty Insurers;60.1;6544267304.0;12.39;7.91;6.4;22.6;;16.9;22.6;22.4;9.9;15.8;9.5;26.7;;24.9;24.2;9.2;13.6;9.6;123.9;https://www.gurufocus.com/financials/FAF
FAM;First Trust/Aberdeen Global Opportunity Income Fund First Trust/Aberdeen Global Opportunity Income Fund Common Shares of Beneficial Interest;Finance;Finance/Investors Services;6.903;70018834.0;0.0;;;;;;;;;0.1;;;;;;;;0.5;0.0;https://www.gurufocus.com/financials/FAM
FATH;Fathom Digital Manufacturing Corporation Class A Common Stock;Technology;Computer peripheral equipment;6.41;325536055.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FATH
FBC;Flagstar Bancorp Inc. Common Stock;Finance;Savings Institutions;38.38;2043200251.0;9.15;;7.6;;;;;;11.5;15.7;22.2;46.1;;;37.2;;17.5;5.0;91.5;https://www.gurufocus.com/financials/FBC
FBHS;Fortune Brands Home & Security Inc. Common Stock;Consumer Durables;Building Products;72.26;9563376155.0;3.24;12.68;10.5;;25.9;23.9;19.7;;4.1;13.9;10.8;14.3;12.9;12.9;6.2;10.2;7.5;4.8;32.400000000000006;https://www.gurufocus.com/financials/FBHS
FBK;FB Financial Corporation Common Stock;Finance;Major Banks;39.48;1874821266.0;3.95;;;;;;;;;;1.9;9.1;;;;;15.6;2.6;39.5;https://www.gurufocus.com/financials/FBK
FBP;First BanCorp. New Common Stock;Finance;Major Banks;13.03;2589072349.0;2.14;;0.5;;;;0.7;;5.6;13.6;8.8;21.0;;;13.2;;5.7;21.0;21.400000000000002;https://www.gurufocus.com/financials/FBP
FBRT;Franklin BSP Realty Trust Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;13.01;1088815513.0;0.0;4.2;;;;;;;;;24.6;;24.7;25.4;62.6;;4.2;;0.0;https://www.gurufocus.com/financials/FBRT
FBRT^E;Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock;;;22.17;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FBRT^E
FC;Franklin Covey Company Common Stock;Consumer Services;Professional Services;40.34;578592465.0;1.95;4.35;5.8;;;;12.9;;0.6;15.6;3.3;;;;30.3;;5.8;13.9;19.5;https://www.gurufocus.com/financials/FC
FCAX;Fortress Capital Acquisition Corp. Class A Ordinary Shares;Finance;Business Services;9.85;492500000.0;;0.71;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FCAX
FCF;First Commonwealth Financial Corporation Common Stock;Finance;Major Banks;13.85;1306041690.0;1.67;;5.7;18.0;;;6.8;12.0;5.3;10.1;5.8;14.0;;;9.4;10.6;7.0;4.3;16.7;https://www.gurufocus.com/financials/FCF
FCN;FTI Consulting Inc. Common Stock;Consumer Services;Professional Services;158.83;5468866961.0;7.55;6.65;7.2;;6.6;10.0;11.2;;6.1;15.7;12.8;27.2;21.5;20.1;16.5;;9.7;35.1;75.5;https://www.gurufocus.com/financials/FCN
FCPT;Four Corners Property Trust Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;28.72;2308046555.0;1.4;6.89;;;;;;;;;4.1;12.7;4.1;0.8;4.7;3.3;8.8;8.3;14.0;https://www.gurufocus.com/financials/FCPT
FCRX;First Eagle Alternative Capital BDC Inc. 5.000% Notes due 2026;;;24.51;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FCRX
FCT;First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest;Finance;Finance Companies;12.62;327709560.0;;;;;;;;;;4.2;;;;;;;;5.1;;https://www.gurufocus.com/financials/FCT
FCX;Freeport-McMoRan Inc. Common Stock;Basic Industries;Precious Metals;40.18;58271427192.0;3.77;22.09;6.7;;;;;;10.4;2.2;2.5;;;;;;14.7;27.4;37.7;https://www.gurufocus.com/financials/FCX
FDEU;First Trust Dynamic Europe Equity Income Fund Common Shares of Beneficial Interest;Finance;Trusts Except Educational Religious and Charitable;12.08;208161449.0;0.0;;;;;;;;;;;;;;;;;0.2;0.0;https://www.gurufocus.com/financials/FDEU
FDP;Fresh Del Monte Produce Inc. Common Stock;;Farming/Seeds/Milling;25.88;1234360808.0;0.5;0.41;4.9;;3.9;4.6;;1.7;2.5;3.1;2.9;;17.9;6.1;27.7;10.8;1.3;13.9;5.0;https://www.gurufocus.com/financials/FDP
FDX;FedEx Corporation Common Stock;Transportation;Air Freight/Delivery Services;200.0;51835645800.0;3.67;6.96;10.2;4.3;6.9;7.3;;22.8;5.8;9.8;10.4;2.7;6.9;6.9;;20.4;9.5;3.0;36.7;https://www.gurufocus.com/financials/FDX
FE;FirstEnergy Corp. Common Stock;Public Utilities;Electric Utilities: Central;44.98;25680533055.0;1.67;3.9;7.6;;2.8;2.3;;3.8;10.7;2.6;5.0;;7.2;6.7;;2.0;4.7;11.8;16.7;https://www.gurufocus.com/financials/FE
FEDU;Four Seasons Education (Cayman) Inc. American Depositary Shares each two ADSs representing one ordinary share;Consumer Services;Other Consumer Services;0.71;32846297.0;-0.21;;;;;;;;;;23.5;;;;;;;;-2.1;https://www.gurufocus.com/financials/FEDU
FEI           ;First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest;Finance;Finance/Investors Services;8.07;364997255.0;0.0;;;;;;;;;;;;;;;;;4.2;0.0;https://www.gurufocus.com/financials/FEI           
FENG;Phoenix New Media Limited American Depositary Shares each representing 8 Class A ordinary shares.;Consumer Services;Broadcasting;0.54;39306892.0;0.37;19.8;2.2;;;;;;15.4;6.7;5.5;;;;;;2.0;1.4;3.7;https://www.gurufocus.com/financials/FENG
FEO;First Trust/Aberdeen Emerging Opportunity Fund Common Shares of Beneficial Interest;Finance;Investment Managers;9.52;47521955.0;0.0;;;;;;;;;1.2;;;;;;;;0.2;0.0;https://www.gurufocus.com/financials/FEO
FERG;Ferguson plc Ordinary Shares;Consumer Durables;Industrial Machinery/Components;126.48;27392324673.0;6.03;21.6;4.2;24.0;12.6;11.6;;18.3;2.5;;6.5;16.7;11.9;12.6;17.6;10.2;4.5;16.8;60.300000000000004;https://www.gurufocus.com/financials/FERG
FET;Forum Energy Technologies Inc. Common Stock;Energy;Metal Fabrications;21.61;123629600.0;-9.88;7.46;12.2;;;;;;12.7;26.2;9.2;1.4;12.3;;;;29.1;42.4;-98.80000000000001;https://www.gurufocus.com/financials/FET
FF;FutureFuel Corp.  Common shares;Basic Industries;Major Chemicals;9.51;416188441.0;0.86;60.23;4.7;0.8;10.9;6.9;3.3;5.6;1.9;8.0;0.2;3.7;7.6;5.2;5.0;;1.0;1.0;8.6;https://www.gurufocus.com/financials/FF
FFA;First Trust Enhanced Equity Income Fund;Finance;Investment Managers;18.6;371680787.0;0.0;;;;;;;;;9.3;;;;;;;;11.0;0.0;https://www.gurufocus.com/financials/FFA
FFC;Flaherty & Crumrine Preferred and Income Securities Fund Incorporated;Finance;Trusts Except Educational Religious and Charitable;18.12;857971798.0;0.0;;;;;;;;;6.3;;;;;;;;4.1;0.0;https://www.gurufocus.com/financials/FFC
FGB;First Trust Specialty Finance and Financial Opportunities Fund;Finance;Finance/Investors Services;4.01;57614040.0;0.0;;;;;;;;;3.2;;;;;;;;2.1;0.0;https://www.gurufocus.com/financials/FGB
FHI;Federated Hermes Inc. Common Stock;Finance;Investment Managers;29.56;2729404125.0;3.22;16.61;5.9;8.2;5.1;5.5;4.4;1.3;10.1;7.2;5.7;6.1;4.1;5.3;4.5;1.8;15.4;5.9;32.2;https://www.gurufocus.com/financials/FHI
FHN;First Horizon Corporation Common Stock;Finance;Major Banks;22.81;12203350000.0;1.98;;1.2;;;;;30.9;6.0;11.1;1.3;19.1;;;;17.0;6.3;6.7;19.8;https://www.gurufocus.com/financials/FHN
FHN^B;First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series B;;;25.95;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FHN^B
FHN^C;First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series C;;;26.3;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FHN^C
FHN^D;First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series D;;;25.05;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FHN^D
FHN^E;First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E;;;25.91;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FHN^E
FHN^F;First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F;;;20.44;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FHN^F
FHS;First High-School Education Group Co. Ltd. American Depositary Shares;Consumer Services;Other Consumer Services;1.04;30104082.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FHS
FICO;Fair Isaac Corproation Common Stock;Technology;Computer Software: Prepackaged Software;369.34;9706112635.0;14.99;27.72;10.9;18.5;12.3;12.7;16.8;;;24.2;11.7;30.3;23.5;22.6;20.3;;;23.3;149.9;https://www.gurufocus.com/financials/FICO
FIF;First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest;Finance;Finance/Investors Services;14.66;362940420.0;0.0;;;;;;;;;3.5;;;;;;;;1.0;0.0;https://www.gurufocus.com/financials/FIF
FIGS;FIGS Inc. Class A Common Stock;Consumer Non-Durables;Medical Specialities;16.14;2658279773.0;;78.69;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FIGS
FINS;Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest;Finance;Finance/Investors Services;15.27;310062404.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FINS
FINV;FinVolution Group American Depositary Shares;Finance;Finance: Consumer Services;3.68;1042824990.0;1.31;26.07;;;;;;;;;37.2;;41.6;40.9;;;;;13.100000000000001;https://www.gurufocus.com/financials/FINV
FIS;Fidelity National Information Services Inc. Common Stock;Miscellaneous;Business Services;95.27;58184316361.0;4.95;1.64;1.7;12.2;7.4;4.1;8.2;14.2;15.5;13.1;4.9;32.6;20.0;0.3;9.1;8.0;27.4;5.6;49.5;https://www.gurufocus.com/financials/FIS
FIX;Comfort Systems USA Inc. Common Stock;Capital Goods;Engineering & Construction;84.27;3028363799.0;3.83;8.28;10.4;;29.1;;30.3;9.7;12.5;23.5;15.4;22.9;16.6;18.0;25.7;12.3;17.8;19.1;38.3;https://www.gurufocus.com/financials/FIX
FL;Foot Locker Inc.;Consumer Services;Clothing/Shoe/Accessory Stores;29.13;2799101613.0;6.86;8.51;8.6;9.4;6.8;8.9;12.7;4.7;7.6;2.7;7.7;11.3;2.9;7.9;6.5;5.8;9.6;14.2;68.60000000000001;https://www.gurufocus.com/financials/FL
FLAG;First Light Acquisition Group Inc. Class A Common Stock;Finance;Diversified Financial Service;9.9254;285355250.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FLAG
FLC;Flaherty & Crumrine Total Return Fund Inc Common Stock;Finance;Trusts Except Educational Religious and Charitable;18.51;192662723.0;0.0;;;;;;;;;6.3;;;;;;;;4.1;0.0;https://www.gurufocus.com/financials/FLC
FLME;Flame Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;9.795;352007813.0;;1.17;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FLME
FLNG;FLEX LNG Ltd. Ordinary Shares;Consumer Services;Marine Transportation;27.2;1445151885.0;-0.77;12.49;;;;;44.3;;16.5;;;;;;39.0;;2.6;18.2;-7.7;https://www.gurufocus.com/financials/FLNG
FLO;Flowers Foods Inc. Common Stock;Consumer Non-Durables;Farming/Seeds/Milling;26.93;5710031751.0;0.92;6.22;3.6;1.2;2.7;1.1;8.1;9.1;5.0;8.8;2.3;3.4;3.3;1.5;4.5;5.8;2.8;9.5;9.200000000000001;https://www.gurufocus.com/financials/FLO
FLR;Fluor Corporation Common Stock;Capital Goods;Oilfield Services/Equipment;25.97;3667545416.0;-4.17;7.39;4.8;;;;;;8.7;6.0;6.8;;;;;;21.2;11.4;-41.7;https://www.gurufocus.com/financials/FLR
FLS;Flowserve Corporation Common Stock;Capital Goods;Fluid Controls;32.83;4288940090.0;0.61;8.7;1.1;15.6;9.9;8.1;0.4;6.1;0.3;0.5;1.4;42.1;2.6;4.7;6.5;1.2;2.2;5.9;6.1;https://www.gurufocus.com/financials/FLS
FLT;FleetCor Technologies Inc. Common Stock;Technology;EDP Services;246.51;19199824533.0;12.05;8.81;17.7;18.6;17.1;18.6;20.5;;15.3;20.5;10.0;11.8;11.4;10.1;19.4;;1.3;12.9;120.5;https://www.gurufocus.com/financials/FLT
FLYA;SOAR Technology Acquisition Corp. Class A Ordinary Shares;;;10.15;311266670.0;;0.1;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FLYA
FMC;FMC Corporation Common Stock;Basic Industries;Agricultural Chemicals;130.67;16450451116.0;5.85;15.4;5.9;;;;;19.4;11.0;11.6;17.5;;39.3;35.5;17.0;29.6;8.1;17.5;58.5;https://www.gurufocus.com/financials/FMC
FMN;Federated Hermes Premier Municipal Income Fund;Finance;Finance Companies;11.8;135677474.0;0.0;;;;;;;;;2.0;;;;;;;;1.3;0.0;https://www.gurufocus.com/financials/FMN
FMS;Fresenius Medical Care AG Common Stock;Health Care;Medical/Nursing Services;31.38;18390392030.0;2.96;4.12;7.2;5.0;3.2;7.8;11.1;7.6;8.3;0.6;2.2;3.5;3.1;5.1;18.7;10.0;5.9;4.7;29.6;https://www.gurufocus.com/financials/FMS
FMX;Fomento Economico Mexicano S.A.B. de C.V. Common Stock;Consumer Non-Durables;Beverages (Production/Distribution);75.12;134398178701.0;1.37;14.5;11.0;;7.0;9.5;8.6;;0.8;0.7;29.9;;30.0;27.5;23.1;0.2;18.5;1.8;13.700000000000001;https://www.gurufocus.com/financials/FMX
FMY;First Trust Motgage Income Fund Common Shares of Beneficial Interest;Finance;Finance/Investors Services;11.88;50051806.0;0.0;;;;;;;;;0.6;;;;;;;;1.9;0.0;https://www.gurufocus.com/financials/FMY
FN;Fabrinet Ordinary Shares;Public Utilities;Telecommunications Equipment;96.72;3578188898.0;1.73;28.02;12.0;;11.9;;;;15.1;19.6;11.4;15.8;13.3;13.9;116.2;;14.3;23.8;17.3;https://www.gurufocus.com/financials/FN
FNA;Paragon 28 Inc. Common Stock;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;18.2;1391387070.0;;22.61;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FNA
FNB;F.N.B. Corporation Common Stock;Finance;Major Banks;11.78;4133731933.0;1.24;;0.8;4.3;;;15.3;;5.4;3.7;0.1;9.6;;;8.9;;5.7;0.1;12.4;https://www.gurufocus.com/financials/FNB
FNB^E;F.N.B. Corporation Depositary Shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred  Stock Series E;;;25.66;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FNB^E
FND;Floor & Decor Holdings Inc. Common Stock;Consumer Services;RETAIL: Building Materials;81.02;8575928434.0;1.04;7.78;27.3;45.3;31.1;33.3;;;;;22.5;36.3;27.7;31.2;;;45.7;21.3;10.4;https://www.gurufocus.com/financials/FND
FNF;FNF Group of Fidelity National Financial Inc. Common Stock;Finance;Specialty Insurers;40.16;11388180116.0;17.14;4.12;4.5;15.1;;11.2;26.0;11.9;4.3;16.1;13.9;31.3;;21.1;34.1;11.4;15.3;9.9;171.4;https://www.gurufocus.com/financials/FNF
FNV;Franco-Nevada Corporation;;;151.48;28984166840.0;2.43;11.35;10.7;;12.6;16.1;;10.6;7.3;13.7;13.8;35.7;29.9;14.8;;2.2;5.1;18.4;24.3;https://www.gurufocus.com/financials/FNV
FOA;Finance of America Companies Inc. Class A Common Stock;Finance;Finance Companies;2.43;151444115.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FOA
FOF;Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock;Finance;Finance/Investors Services;11.79;322667117.0;0.0;;;;;;;;;5.7;;;;;;;;5.4;0.0;https://www.gurufocus.com/financials/FOF
FOR;Forestar Group Inc Common Stock ;Finance;Real Estate;16.7;830630345.0;-0.08;9.6;17.3;;;4.6;;;1.6;1.0;44.3;;;2.5;;;7.9;3.4;-0.8;https://www.gurufocus.com/financials/FOR
FORG;ForgeRock Inc. Class A Common Stock;Technology;Computer Software: Prepackaged Software;21.27;1792125460.0;;41.7;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FORG
FOUR;Shift4 Payments Inc. Class A Common Stock;Technology;EDP Services;52.8;3010795550.0;;2.31;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FOUR
FPAC;Far Peak Acquisition Corporation Class A Ordinary Shares;Finance;Business Services;9.88;689130000.0;;0.39;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FPAC
FPF;First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest;Finance;Trusts Except Educational Religious and Charitable;20.11;1223649801.0;0.0;;;;;;;;;;;;;;;;;3.0;0.0;https://www.gurufocus.com/financials/FPF
FPH;Five Point Holdings LLC Class A Common Shares;Consumer Services;Real Estate;5.92;409025374.0;-1.3;8.44;;;;;;;;;15.0;;;;18.2;;11.3;;-13.0;https://www.gurufocus.com/financials/FPH
FPI;Farmland Partners Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;14.76;684832222.0;0.52;4.27;;;;;;;;;5.0;;13.9;2.8;21.0;20.6;1.0;8.4;5.2;https://www.gurufocus.com/financials/FPI
